Date,Latitude,Longitude,Time1,Time2,Time3
10/06/2019,60.5961,-150.4105,23:00,,
12/06/2019,65.2576,-160.1012,20:48,22:24,
13/06/2019,65.2274,-160.1215,22:06,23:48,
19/06/2019,66.0774,-142.2249,20:12,21:54,
22/06/2019,60.4812,-106.3473,19:12,20:54,
26/06/2019,65.8117,-146,19:42,21:24,23:06
26/06/2019,66.5794,-146.6659,19:42,21:24,23:06
27/06/2019,63.5293,-137.9305,21:06,22:42,
27/06/2019,62.5324,-130.9103,19:24,21:00,
28/06/2019,63.1954,-157.5145,20:48,22:24,
28/06/2019,63.0128,-157.298,20:48,22:24,
28/06/2019,63.4941,-151.7454,20:48,22:24,
28/06/2019,64.3116,-152.2699,22:24,,
28/06/2019,64.9193,-151.5033,22:24,,
03/07/2019,63.8517,-134.713,19:12,20:48,22:30
05/07/2019,66.5703,-146.4703,20:12,21:54,
05/07/2019,66.3071,-144,20:12,21:54,
05/07/2019,66.49,-143.4655,20:12,21:54,
05/07/2019,62.869,-137.5482,21:54,,
06/07/2019,63.1307,-157.4344,21:36,23:18,
06/07/2019,63.3024,-155.5268,21:36,,
06/07/2019,63.4719,-151.7317,19:54,21:36,23:18
06/07/2019,65.585,-148.0804,19:54,21:36,23:18
06/07/2019,65.7333,-146.112,19:54,21:36,23:18
07/07/2019,63.1461,-157.4269,21:18,22:54,
07/07/2019,63.328,-155.3363,21:18,22:54,
08/07/2019,65.4258,-162.527,21:00,22:36,
08/07/2019,64.8676,-153.3749,21:00,22:36,
08/07/2019,66.2996,-153.2924,21:00,22:36,
08/07/2019,62.5092,-130.7944,20:54,22:36,
08/07/2019,63.9121,-138.5744,19:18,21:00,22:36
08/07/2019,63.4356,-137.895,21:00,22:36,
10/07/2019,66.2996,-153.2924,22:00,23:42,
16/07/2019,66.9153,-156.2689,21:48,23:30,
16/07/2019,66.6989,-155.3839,21:48,23:30,
19/07/2019,62.8217,-114.803,19:12,,
20/07/2019,62.8217,-114.803,18:48,20:30,
21/07/2019,62.8217,-114.803,20:12,,
22/07/2019,66.9973,-148.3055,19:54,21:36,23:18
22/07/2019,67.3643,-147.0294,19:54,21:36,23:18
22/07/2019,67.3575,-142.9829,19:54,21:36,23:18
22/07/2019,67.9003,-142.2015,19:54,21:36,23:18
24/07/2019,67.268,-131.6093,19:18,21:00,22:36
24/07/2019,61.7711,-110.2836,19:18,20:54,
24/07/2019,60.7619,-107.3357,19:12,,
25/07/2019,67.268,-131.6093,20:36,22:18,
28/07/2019,65.5126,-117.781,19:42,21:24,
01/08/2019,65.5005,-117.7396,20:06,21:48,
21/08/2019,60.2285,-156.5214,22:12,,
